College,Matched_INSTNM,In-State Tuition (tuition+fees),Out-of-State Tuition (tuition+fees)
Navarro College,Navarro College,3008,6578
Nazarene Bible College,Nazarene Bible College,10002,10002
Nazareth University,Nazareth University,40880,40880
Nebraska Indian Community College,Nebraska Indian Community College,4080,4080
Nebraska Wesleyan University,Nebraska Wesleyan University,41658,41658
Nelson University,Elon University,44536,44536
Ner Israel Rabbinical College,Ner Israel Rabbinical College,14400,14400
Neumann University,Neumann University,37300,37300
Neumont College of Computer Science,Neumont College of Computer Science,27375,27375
Nevada State University,Nevada State University,6368,20449
New College of Florida,New College of Florida,6916,29944
New England College,New England College,41578,41578
New England Institute of Technology,New England Institute of Technology,35625,35625
New Hope Christian College-Eugene,New Hope Christian College-Eugene,17620,17620
New Jersey City University,New Jersey City University,13971,24888
New Jersey Institute of Technology,New Jersey Institute of Technology,19022,35934
New Mexico Highlands University,New Mexico Highlands University,7260,12180
New Mexico Institute of Mining and Technology,New Mexico Institute of Mining and Technology,9058,26312
New Mexico State University-Main Campus,New Mexico State University-Main Campus,8147,25271
New Orleans Baptist Theological Seminary,New Orleans Baptist Theological Seminary,11540,11540
New York Film Academy,New York Film Academy,36738,36738
New York Institute of Technology,New York Institute of Technology,44360,44360
New York School of Interior Design,New York School of Interior Design,30330,30330
New York University,New York University,60438,60438
Newberry College,Newberry College,30050,30050
Newlane University,Newman University,35500,35500
Newman University,Newman University,35500,35500
Newschool of Architecture and Design,Newschool of Architecture and Design,30291,30291
Niagara University,Niagara University,38135,38135
Nicholls State University,Nicholls State University,8173,9266
Nichols College,Nichols College,40375,40375
Norfolk State University,Norfolk State University,9910,21412
North American University,North American University,12836,12836
North Carolina A & T State University,North Carolina A & T State University,6748,20408
North Carolina Central University,North Carolina Central University,6542,19578
North Carolina State University at Raleigh,North Carolina State University at Raleigh,8895,31767
North Carolina Wesleyan University,North Carolina Wesleyan University,35536,35536
North Central College,North Central College,44394,44394
North Central State College,North Central State College,4624,9102
North Central University,North Central University,29460,29460
North Dakota State University-Main Campus,North Dakota State University-Main Campus,10857,15511
North Florida College,North Florida College,3054,11400
North Greenville University,North Greenville University,24650,24650
North Orange County Community College District,Orange County Community College,6382,12046
North Park University,North Park University,35325,35325
North Seattle College,North Seattle College,5058,5547
Northcentral University,Northcentral University,,
Northeastern Illinois University,Northeastern Illinois University,12383,22726
Northeastern State University,Northeastern State University,7513,16633
Northeastern University,Northeastern University,63141,63141
Northeastern University Professional Programs,Northeastern University Professional Programs,,
Northern Arizona University,Northern Arizona University,12652,28900
Northern Illinois University,Northern Illinois University,12700,12700
Northern Kentucky University,Northern Kentucky University,10896,21480
Northern Marianas College,Northern Marianas College,4038,5520
Northern Michigan University,Northern Michigan University,13304,18800
Northern New Mexico College,Northern New Mexico College,6400,14328
Northern State University,Northern State University,8845,11947
Northland College,Northland College,42491,42491
Northland Pioneer College,Northland Pioneer College,2428,9851
Northpoint Bible College,Northpoint Bible College,14160,14160
Northwest College,Northwest College,4935,11235
Northwest College of Art & Design,Northwest College of Art & Design,18100,18100
Northwest Florida State College,Northwest Florida State College,3246,11625
Northwest Indian College,Northwest Indian College,3969,3969
Northwest Missouri State University,Northwest Missouri State University,10181,16623
Northwest Nazarene University,Northwest Nazarene University,39370,39370
Northwest University,Northwest University,36035,36035
Northwest University-Center for Online and Extended Education,Northwest University-Center for Online and Extended Education,14652,14652
Northwest Vista College,Northwest Vista College,3412,14422
Northwestern College,Northwestern College,35300,35300
Northwestern College,Northwestern College,35300,35300
Northwestern Michigan College,Northwestern Michigan College,5350,12762
Northwestern Oklahoma State University,Northwestern Oklahoma State University,5970,11664
Northwestern State University of Louisiana,Northwestern State University of Louisiana,8864,19652
Northwestern University,Northwestern University,65997,65997
Northwood University,Northwood University,33000,33000
Norwich University,Norwich University,49600,49600
Nossi College of Art and Design,Nossi College of Art and Design,20350,20350
Notre Dame College,Notre Dame College,32606,32606
Notre Dame de Namur University,Notre Dame de Namur University,,
Notre Dame of Maryland University,Notre Dame of Maryland University,41910,41910
Nova Southeastern University,Nova Southeastern University,37080,37080
Nueta Hidatsa Sahnish College,Nueta Hidatsa Sahnish College,3870,3870
Oak Hills Christian College,Oak Hills Christian College,18910,18910
Oak Valley College,Oak Valley College,16100,16100
Oakland City University,Oakland City University,27150,27150
Oakland University,Oakland University,14694,23188
Oakwood University,Oakwood University,21838,21838
Oberlin College,Oberlin College,64646,64646
Occidental College,Occidental College,63446,63446
Odessa College,Odessa College,2640,4806
Oglala Lakota College,Oglala Lakota College,2684,2684
Oglethorpe University,Oglethorpe University,45806,45806
Ohio Christian University,Ohio Christian University,23700,23700
Ohio Dominican University,Ohio Dominican University,34370,34370
Ohio Northern University,Ohio Northern University,37800,37800
Ohio State University-Lima Campus,Ohio State University-Lima Campus,9212,34718
Ohio State University-Main Campus,Ohio State University-Main Campus,12859,38365
Ohio State University-Mansfield Campus,Ohio State University-Mansfield Campus,9212,34718
Ohio State University-Marion Campus,Ohio State University-Marion Campus,9212,34718
Ohio State University-Newark Campus,Ohio State University-Newark Campus,9212,34718
Ohio University-Chillicothe Campus,Ohio University-Chillicothe Campus,6178,9170
Ohio University-Eastern Campus,Ohio University-Eastern Campus,6178,9170
Ohio University-Lancaster Campus,Ohio University-Lancaster Campus,6178,9170
Ohio University-Main Campus,Ohio University-Main Campus,13746,24114
Ohio University-Southern Campus,Ohio University-Southern Campus,6178,9170
Ohio University-Zanesville Campus,Ohio University-Zanesville Campus,6178,9170
Ohio Wesleyan University,Ohio Wesleyan University,52357,52357
Ohr Hameir Theological Seminary,Ohr Hameir Theological Seminary,10150,10150
Oklahoma Baptist University,Oklahoma Baptist University,34050,34050
Oklahoma Christian University,Oklahoma Christian University,25900,25900
Oklahoma City University,Oklahoma City University,33586,33586
Oklahoma Panhandle State University,Oklahoma Panhandle State University,7922,8673
Oklahoma State University Institute of Technology,Oklahoma State University Institute of Technology,5774,11384
Oklahoma State University-Main Campus,Oklahoma State University-Main Campus,10234,25754
Oklahoma State University-Oklahoma City,Oklahoma State University-Oklahoma City,3779,9564
Oklahoma Wesleyan University,Oklahoma Wesleyan University,31466,31466
Old Dominion University,Old Dominion University,12262,32662
Olivet Nazarene University,Olivet Nazarene University,37940,37940
Olympic College,Olympic College,4197,9740
Oral Roberts University,Oral Roberts University,34100,34100
Oregon Institute of Technology,Oregon Institute of Technology,12687,35592
Oregon State University,Oregon State University,13494,35664
Oregon State University-Cascades Campus,Oregon State University-Cascades Campus,12594,34944
Otis College of Art and Design,Otis College of Art and Design,55513,55513
Ottawa University-Kansas City,Ottawa University-Kansas City,,
Ottawa University-Milwaukee,Ottawa University-Milwaukee,,
Ottawa University-Online,Ottawa University-Online,,
Ottawa University-Ottawa,Ottawa University-Ottawa,35300,35300
Ottawa University-Surprise,Ottawa University-Surprise,35300,35300
Otterbein University,Otterbein University,34899,34899
Ouachita Baptist University,Ouachita Baptist University,32480,32480
Our Lady of the Lake University,Our Lady of the Lake University,31728,31728
Ozark Christian College,Ozark Christian College,15550,15550
Ozarks Technical Community College,Ozarks Technical Community College,4184,6872
Pace University,Pace University,51424,51424
Pacific Bible College,Pacific Bible College,6555,6555
Pacific Islands University,Pacific Islands University,7203,7203
Pacific Lutheran University,Pacific Lutheran University,50964,50964
Pacific Northwest College of Art,Pacific Northwest College of Art,47126,47126
Pacific Oaks College,Pacific Oaks College,33360,33360
Pacific Rim Christian University,Pacific Rim Christian University,12380,12380
Pacific Union College,Pacific Union College,35214,35214
Pacific University,Pacific University,54466,54466
Paier College,Paier College,26400,26400
Paine College,Paine College,14596,14596
Palm Beach Atlantic University,Palm Beach Atlantic University,37990,37990
Palm Beach State College,Palm Beach State College,3050,10910
Palo Alto College,Palo Alto College,3412,14422
Paradise Valley Community College,Paradise Valley Community College,2358,8958
Park University,Park University,16400,16400
Parker University,Parker University,17457,17457
Pasco-Hernando State College,Pasco-Hernando State College,3155,12032
Pathways College,Pathways College,6180,6180
Patrick Henry College,Patrick Henry College,28425,28425
Paul Quinn College,Paul Quinn College,13498,13498
Paul Smiths College of Arts and Science,Paul Smiths College of Arts and Science,32049,32049
Peirce College,Peirce College,15060,15060
Peninsula College,Peninsula College,4586,5111
Pennsylvania Academy of the Fine Arts,Pennsylvania Academy of the Fine Arts,44600,44600
Pennsylvania College of Art and Design,Pennsylvania College of Art and Design,31370,31370
Pennsylvania College of Technology,Pennsylvania College of Technology,17940,25680
Pennsylvania Institute of Technology,Pennsylvania Institute of Technology,14445,14445
Pennsylvania State University-Main Campus,Pennsylvania State University-Main Campus,20234,40188
Pennsylvania State University-Penn State Abington,Pennsylvania State University-Penn State Abington,15240,25388
Pennsylvania State University-Penn State Altoona,Pennsylvania State University-Penn State Altoona,15944,26668
Pennsylvania State University-Penn State Beaver,Pennsylvania State University-Penn State Beaver,14380,23872
Pennsylvania State University-Penn State Berks,Pennsylvania State University-Penn State Berks,15944,26668
Pennsylvania State University-Penn State Brandywine,Pennsylvania State University-Penn State Brandywine,15180,25118
Pennsylvania State University-Penn State DuBois,Pennsylvania State University-Penn State DuBois,14380,23872
Pennsylvania State University-Penn State Erie-Behrend College,Pennsylvania State University-Penn State Erie-Behrend College,15944,26668
Pennsylvania State University-Penn State Fayette- Eberly,Pennsylvania State University-Penn State Fayette- Eberly,14380,23872
Pennsylvania State University-Penn State Greater Allegheny,Pennsylvania State University-Penn State Greater Allegheny,14380,23872
Pennsylvania State University-Penn State Harrisburg,Pennsylvania State University-Penn State Harrisburg,15944,26668
Pennsylvania State University-Penn State Hazleton,Pennsylvania State University-Penn State Hazleton,15180,25118
Pennsylvania State University-Penn State Lehigh Valley,Pennsylvania State University-Penn State Lehigh Valley,15180,25118
Pennsylvania State University-Penn State Mont Alto,Pennsylvania State University-Penn State Mont Alto,14380,23872
Pennsylvania State University-Penn State New Kensington,Pennsylvania State University-Penn State New Kensington,14380,23872
Pennsylvania State University-Penn State Schuylkill,Pennsylvania State University-Penn State Schuylkill,15180,25118
Pennsylvania State University-Penn State Scranton,Pennsylvania State University-Penn State Scranton,15180,25118
Pennsylvania State University-Penn State Shenango,Pennsylvania State University-Penn State Shenango,14002,23310
Pennsylvania State University-Penn State Wilkes-Barre,Pennsylvania State University-Penn State Wilkes-Barre,14258,23750
Pennsylvania State University-Penn State York,Pennsylvania State University-Penn State York,15180,25118
Pennsylvania State University-World Campus,Pennsylvania State University-World Campus,15204,15204
Pennsylvania Western University,Pennsylvania Western University,11388,16006
Pensacola State College,Pensacola State College,2348,9407
Pentecostal Theological Seminary,Pentecostal Theological Seminary,,
Pepperdine University,Pepperdine University,66742,66742
Peru State College,Peru State College,8280,8280
Pfeiffer University,Pfeiffer University,33930,33930
Philander Smith University,Philander Smith University,13014,13014
Phoenix College,Phoenix College,2358,8958
Piedmont University,Piedmont University,30680,30680
Pierce College District,Pierce College District,4686,5211
Pikes Peak State College,Pikes Peak State College,4302,16534
Pillar College,Pillar College,24820,24820
Pittsburg State University,Pittsburg State University,8008,19692
Pittsburgh Technical College,Pittsburgh Technical College,18980,18980
Pitzer College,Pitzer College,62692,62692
Platt College-Anaheim,Platt College-Anaheim,14804,14804
Platt College-Los Angeles,Platt College-Los Angeles,14804,14804
Platt College-Ontario,Platt College-Ontario,14804,14804
Platt College-Riverside,Platt College-Riverside,14804,14804
Plaza College,Plaza College,15450,15450
Plymouth State University,Plymouth State University,14558,25498
Point Loma Nazarene University,Point Loma Nazarene University,43550,43550
Point Park University,Point Park University,38160,38160
Point University,Point University,22300,22300
Polk State College,Polk State College,3366,12272
Polytechnic University of Puerto Rico-Miami,Polytechnic University of Puerto Rico-Miami,14082,14082
Polytechnic University of Puerto Rico-Orlando,Polytechnic University of Puerto Rico-Orlando,14262,14262
Pomona College,Pomona College,62326,62326
Pontifex University,Point University,22300,22300
Pontifical Catholic University of Puerto Rico-Arecibo,Pontifical Catholic University of Puerto Rico-Arecibo,6238,6238
Pontifical Catholic University of Puerto Rico-Mayaguez,Pontifical Catholic University of Puerto Rico-Mayaguez,6238,6238
Pontifical Catholic University of Puerto Rico-Ponce,Pontifical Catholic University of Puerto Rico-Ponce,6340,6340
Pontifical College Josephinum,Pontifical College Josephinum,27829,27829
Portland State University,Portland State University,11238,30138
Post University,Post University,17100,17100
Potomac State College of West Virginia University,Potomac State College of West Virginia University,5040,12624
Prairie View A & M University,Prairie View A & M University,11299,26874
Pratt Institute-Main,Pratt Institute-Main,59683,59683
Presbyterian College,Presbyterian College,43300,43300
Presbyterian Theological Seminary in America,Presbyterian Theological Seminary in America,8839,8839
Prescott College,Prescott College,35685,35685
Princeton University,Princeton University,59710,59710
Principia College,Principia College,33280,33280
Providence College,Providence College,60848,60848
Pueblo Community College,Pueblo Community College,4883,17116
Puerto Rico Conservatory of Music,Puerto Rico Conservatory of Music,3370,3370
Purdue University Fort Wayne,Purdue University Fort Wayne,9254,22220
Purdue University Global,Purdue University Global,10110,14421
Purdue University Northwest,Purdue University Northwest,8419,15620
Purdue University-Main Campus,Purdue University-Main Campus,9992,28794
Queens University of Charlotte,Queens University of Charlotte,43285,43285
Quincy College,Quincy College,7536,7536
Quincy University,Quincy University,35740,35740
Quinnipiac University,Quinnipiac University,53090,53090
Rabbi Jacob Joseph School,Rabbi Jacob Joseph School,12700,12700
Rabbinical Academy Mesivta Rabbi Chaim Berlin,Rabbinical Academy Mesivta Rabbi Chaim Berlin,10800,10800
Rabbinical College Beth Shraga,Rabbinical College Beth Shraga,16150,16150
Rabbinical College Bobover Yeshiva Bnei Zion,Rabbinical College Bobover Yeshiva Bnei Zion,10000,10000
Rabbinical College Ohr Yisroel,Rabbinical College Ohr Yisroel,9000,9000
Rabbinical College Telshe,Rabbinical College Telshe,17900,17900
Rabbinical College of America,Rabbinical College of America,13000,13000
Rabbinical College of Long Island,Rabbinical College of Long Island,10290,10290
Rabbinical College of Ohr Shimon Yisroel,Rabbinical College of Ohr Shimon Yisroel,21850,21850
Rabbinical Seminary of America,Rabbinical Seminary of America,10000,10000
Radford University,Radford University,12286,25185
Ramapo College of New Jersey,Ramapo College of New Jersey,15978,26388
Randall University,Randall University,17322,17322
Randolph College,Randolph College,29010,29010
Randolph-Macon College,Randolph-Macon College,48002,48002
Ranken Technical College,Ranken Technical College,17490,17490
Rasmussen University-Florida,Rasmussen University-Florida,15117,15117
Rasmussen University-Kansas,Rasmussen University-Kansas,15340,15340
Rasmussen University-Minnesota,Rasmussen University-Minnesota,10899,10899
Rasmussen University-North Dakota,Rasmussen University-North Dakota,12715,12715
Rasmussen University-Wisconsin,Rasmussen University-Wisconsin,11982,11982
Red Rocks Community College,Red Rocks Community College,4707,16947
Redeemers University North America,Redeemers University North America,6800,6800
Reed College,Reed College,67020,67020
Reformed University,Reformed University,5360,5360
Regent University,Regent University,20686,20686
Regis College,Regis College,47770,47770
Regis University,Regis University,43980,43980
Reinhardt University,Reinhardt University,28420,28420
Relay Graduate School of Education,Relay Graduate School of Education,,
Remington College-Online Dallas,Remington College-Online Dallas,15764,15764
Remington College-Shreveport Campus,Remington College-Shreveport Campus,23560,23560
Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,61884,61884
Renton Technical College,Renton Technical College,6723,7257
Rhode Island College,Rhode Island College,10986,26519
Rhode Island School of Design,Rhode Island School of Design,59760,59760
Rhodes College,Rhodes College,54892,54892
Rice University,Rice University,58128,58128
Rider University,Rider University,38900,38900
Ringling College of Art and Design,Ringling College of Art and Design,55480,55480
Rio Hondo College,Rio Hondo College,1388,9884
Rio Salado College,Rio Salado College,2358,8958
Ripon College,Ripon College,50700,50700
Rivier University,Rivier University,37791,37791
Roanoke College,Roanoke College,36774,36774
Robert Morris University,Robert Morris University,34940,34940
Roberts Wesleyan University,Roberts Wesleyan University,37504,37504
Rochester Institute of Technology,Rochester Institute of Technology,57016,57016
Rochester University,Rochester University,27938,27938
Rockford University,Rockford University,37300,37300
Rockhurst University,Rockhurst University,43420,43420
Rocky Mountain College,Rocky Mountain College,33252,33252
Rocky Mountain College of Art and Design,Rocky Mountain College of Art and Design,23720,23720
Roger Williams University,Roger Williams University,42666,42666
Rogers State University,Rogers State University,7392,15176
Rollins College,Rollins College,58300,58300
Roosevelt University,Roosevelt University,20280,20280
Rose State College,Rose State College,5032,11409
Rose-Hulman Institute of Technology,Rose-Hulman Institute of Technology,56674,56674
Rosemont College,Rosemont College,22171,22171
Rowan University,Rowan University,15700,25564
Russell Sage College,Russell Sage College,36756,36756
Rust College,Rust College,13840,13840
Rutgers University-Camden,Rutgers University-Camden,17079,35841
Rutgers University-New Brunswick,Rutgers University-New Brunswick,17239,36001
Rutgers University-Newark,Rutgers University-Newark,16586,35348
SAE Institute of Technology-Nashville,SAE Institute of Technology-Nashville,17027,17027
SANS Technology Institute,SANS Technology Institute,,
SUM Bible College and Theological Seminary,SUM Bible College and Theological Seminary,10460,10460
SUNY Brockport,SUNY Brockport,8678,15748
SUNY Buffalo State University,SUNY Buffalo State University,8486,18906
SUNY College at Geneseo,SUNY College at Geneseo,8966,19206
SUNY College at Potsdam,SUNY College at Potsdam,8712,18622
SUNY College of Agriculture and Technology at Cobleskill,SUNY College of Agriculture and Technology at Cobleskill,8676,18586
SUNY College of Environmental Science and Forestry,SUNY College of Environmental Science and Forestry,9206,21036
SUNY College of Technology at Alfred,SUNY College of Technology at Alfred,8862,16367
SUNY College of Technology at Canton,SUNY College of Technology at Canton,8689,13519
SUNY College of Technology at Delhi,SUNY College of Technology at Delhi,8710,12480
SUNY Maritime College,SUNY Maritime College,8540,18450
SUNY Morrisville,SUNY Morrisville,8769,19189
SUNY Old Westbury,SUNY Old Westbury,8379,18289
SUNY Oneonta,SUNY Oneonta,8812,19232
SUNY Polytechnic Institute,SUNY Polytechnic Institute,8578,20228
SUNY at Fredonia,SUNY at Fredonia,8771,19191
SUNY at Purchase College,SUNY at Purchase College,8953,18863
Sacred Heart Major Seminary,Sacred Heart Major Seminary,25560,25560
Sacred Heart University,Sacred Heart University,48460,48460
Saginaw Valley State University,Saginaw Valley State University,12240,28752
Saint Ambrose University,Saint Ambrose University,35598,35598
Saint Anselm College,Saint Anselm College,46810,46810
Saint Augustine's University,Saint Augustine's University,16896,16896
Saint Charles Borromeo Seminary-Overbrook,Saint Charles Borromeo Seminary-Overbrook,25023,25023
Saint Cloud State University,Saint Cloud State University,10117,10117
Saint Edward's University,Saint Edward's University,51384,51384
Saint Elizabeth University,Saint Elizabeth University,35942,35942
Saint Francis University,Saint Francis University,41720,41720
Saint John's Seminary,Saint John's Seminary,,
Saint Johns River State College,Saint Johns River State College,2830,10352
Saint Johns University,Saint Johns University,53942,53942
Saint Joseph Seminary College,Saint Joseph Seminary College,26770,26770
Saint Joseph's College of Maine,Saint Joseph's College of Maine,42834,42834
Saint Joseph's University - Lancaster,Saint Joseph's University,51340,51340
Saint Leo University,Saint Leo University,28360,28360
Saint Louis Community College,Saint Louis Community College,3660,6990
Saint Louis University,Saint Louis University,53244,53244
Saint Martin's University,Saint Martin's University,44210,44210
Saint Mary's College,Saint Mary's College,51430,51430
Saint Mary's College of California,Saint Mary's College of California,56134,56134
Saint Mary's University of Minnesota,Saint Mary's University of Minnesota,43160,43160
Saint Mary-of-the-Woods College,Saint Mary-of-the-Woods College,33490,33490
Saint Michael's College,Saint Michael's College,50040,50040
Saint Norbert College,Saint Norbert College,44432,44432
Saint Peter's University,Saint Peter's University,41054,41054
Saint Vincent College,Saint Vincent College,41100,41100
Saint Xavier University,Saint Xavier University,36840,36840
Salem College,Salem College,32236,32236
Salem State University,Salem State University,11978,18961
Salem University,Salem University,10750,13750
Salisbury University,Salisbury University,10638,21332
Salish Kootenai College,Salish Kootenai College,4311,11583
Salve Regina University,Salve Regina University,47930,47930
Sam Houston State University,Sam Houston State University,9228,19020
Samford University,Samford University,38144,38144
San Antonio College,San Antonio College,3412,14422
San Diego Christian College,San Diego Christian College,26300,26300
San Diego Global Knowledge University,San Diego Global Knowledge University,13774,13774
San Diego Mesa College,San Diego Mesa College,1150,9094
San Diego State University,San Diego State University,8290,20170
San Francisco Bay University,San Francisco Bay University,8775,8775
San Francisco Conservatory of Music,San Francisco Conservatory of Music,54550,54550
San Francisco State University,San Francisco State University,7424,19304
San Ignacio University,San Ignacio University,10405,10405
San Jacinto Community College,San Jacinto Community College,1992,5352
San Joaquin Valley College-Visalia,San Joaquin Valley College-Visalia,,
San Jose State University,San Jose State University,7992,19872
Santa Ana College,Santa Ana College,1180,9460
Santa Clara University,Santa Clara University,59241,59241
Santa Fe College,Santa Fe College,2563,9189
Santa Monica College,Santa Monica College,1156,9316
Sattler College,Sattler College,10450,10450
Savannah College of Art and Design,Savannah College of Art and Design,40595,40595
Savannah State University,Savannah State University,5498,16218
Schiller International University,Schiller International University,13680,13680
School of Visual Arts,School of Visual Arts,49140,49140
School of the Art Institute of Chicago,School of the Art Institute of Chicago,54530,54530
Schoolcraft Community College District,Schoolcraft Community College District,4448,7906
Schreiner University,Schreiner University,37396,37396
Scottsdale Community College,Scottsdale Community College,2358,8958
Scripps College,Scripps College,63434,63434
Seattle Central College,Seattle Central College,4865,5354
Seattle Film Institute,Seattle Film Institute,33000,33000
Seattle Pacific University,Seattle Pacific University,38814,38814
Seattle University,Seattle University,54285,54285
Selma University,Selma University,4800,4800
Seminole State College of Florida,Seminole State College of Florida,3227,11447
Sessions College for Professional Design,Sessions College for Professional Design,12440,12440
Seton Hall University,Seton Hall University,51370,51370
Seton Hill University,Seton Hill University,41414,41414
Sh'or Yoshuv Rabbinical College,Sh'or Yoshuv Rabbinical College,11700,11700
Shasta Bible College and Graduate School,Shasta Bible College and Graduate School,14535,14535
Shasta College,Shasta College,1197,8277
Shaw University,Shaw University,17176,17176
Shawnee State University,Shawnee State University,9622,16157
Shenandoah University,Shenandoah University,36028,36028
Shepherd University,Shepherd University,8642,19082
Shippensburg University of Pennsylvania,Shippensburg University of Pennsylvania,13544,15798
Shoreline Community College,Shoreline Community College,4388,7430
Shorter University,Shorter University,24044,24044
Siena College,Siena College,44405,44405
Siena Heights University,Siena Heights University,29778,29778
Simmons College of Kentucky,Simmons College of Kentucky,16398,16398
Simmons University,Simmons University,45538,45538
Simpson College,Simpson College,46212,46212
Simpson University,Simpson University,38522,38522
Sinclair Community College,Sinclair Community College,3435,8316
Sinte Gleska University,Sinte Gleska University,4714,4714
Sisseton Wahpeton College,Sisseton Wahpeton College,4330,4330
Sitting Bull College,Sitting Bull College,4010,4010
Skagit Valley College,Skagit Valley College,5620,7561
Skidmore College,Skidmore College,65030,65030
Skyline College,Skyline College,1332,11384
Slippery Rock University of Pennsylvania,Slippery Rock University of Pennsylvania,10507,14615
Smith College,Smith College,61568,61568
Snow College,Snow College,4564,14130
Solano Community College,Solano Community College,1172,8900
Sonoma State University,Sonoma State University,8190,20070
South Carolina State University,South Carolina State University,11060,21750
South College,South College,17935,17935
South Dakota School of Mines and Technology,South Dakota School of Mines and Technology,10400,14800
South Dakota State University,South Dakota State University,9299,12809
South Florida Bible College and Theological Seminary,South Florida Bible College and Theological Seminary,7380,7380
South Florida State College,South Florida State College,3165,11859
South Georgia State College,South Georgia State College,2970,9322
South Mountain Community College,South Mountain Community College,2358,8958
South Puget Sound Community College,South Puget Sound Community College,5103,5637
South Seattle College,South Seattle College,4865,5354
South Texas College,South Texas College,4920,7500
South University-Austin,South University-Austin,18238,18238
South University-Columbia,South University-Columbia,18238,18238
South University-Montgomery,South University-Montgomery,18238,18238
South University-Richmond,South University-Richmond,18238,18238
South University-Savannah,South University-Savannah,18238,18238
South University-Savannah Online,South University-Savannah Online,16546,16546
South University-Tampa,South University-Tampa,18238,18238
South University-Virginia Beach,South University-Virginia Beach,18238,18238
South University-West Palm Beach,South University-West Palm Beach,18238,18238
Southeast Missouri State University,Southeast Missouri State University,9496,9496
Southeastern Baptist College,Southeastern Baptist College,5925,5925
Southeastern Baptist Theological Seminary,Southeastern Baptist Theological Seminary,10646,10646
Southeastern College-West Palm Beach,Southeastern College-West Palm Beach,23584,23584
Southeastern Free Will Baptist Bible College,Southeastern Free Will Baptist Bible College,11250,11250
Southeastern Louisiana University,Southeastern Louisiana University,8373,20851
Southeastern Oklahoma State University,Southeastern Oklahoma State University,7200,16410
Southeastern University,Southeastern University,31732,31732
Southern Adventist University,Southern Adventist University,25590,25590
Southern Arkansas University Main Campus,Southern Arkansas University Main Campus,9820,15400
Southern California Institute of Technology,Southern California Institute of Technology,20515,20515
Southern California Seminary,Southern California Seminary,18720,18720
Southern Connecticut State University,Southern Connecticut State University,12828,26104
Southern Illinois University Edwardsville,Southern Illinois University-Edwardsville,12922,12922
Southern Illinois University-Carbondale,Southern Illinois University-Carbondale,13244,13244
Southern Methodist University,Southern Methodist University,64460,64460
Southern Nazarene University,Southern Nazarene University,29600,29600
Southern New Hampshire University,Southern New Hampshire University,16450,16450
Southern Oregon University,Southern Oregon University,12093,30723
Southern University Law Center,Southern University Law Center,,
Southern University and A & M College,Southern University and A & M College,9940,17198
Southern University at New Orleans,Southern University at New Orleans,7490,16390
Southern Utah University,Southern Utah University,6770,20586
Southern Virginia University,Southern Virginia University,20040,20040
Southern Wesleyan University,Southern Wesleyan University,27870,27870
Southwest Baptist University,Southwest Baptist University,28320,28320
Southwest Minnesota State University,Southwest Minnesota State University,10304,10304
Southwest University at El Paso,Southwest University at El Paso,16000,16000
Southwestern Adventist University,Southwestern Adventist University,24588,24588
Southwestern Christian College,Southwestern Christian College,12121,12121
Southwestern Christian University,Southwestern Christian University,21316,21316
Southwestern College,Southwestern College,1344,9492
Southwestern College,Southwestern College,1344,9492
Southwestern Oklahoma State University,Southwestern Oklahoma State University,8295,8325
Southwestern University,Southwestern University,51058,51058
Spalding University,Spalding University,27850,27850
Spartanburg Methodist College,Spartanburg Methodist College,19350,19350
Spelman College,Spelman College,30058,30058
Spokane Community College,Spokane Community College,4057,5494
Spokane Falls Community College,Spokane Falls Community College,4058,5494
Spring Arbor University,Spring Arbor University,32580,32580
Spring Hill College,Spring Hill College,23270,23270
Springfield College,Springfield College,43707,43707
"Springfield College-Regional, Online, and Continuing Education",Springfield College-Regional Online and Continuing Education,,
St Bonaventure University,St Bonaventure University,40150,40150
St Catherine University,St Catherine University,49758,49758
St Lawrence University,St Lawrence University,63870,63870
St Olaf College,St Olaf College,56970,56970
St Petersburg College,St Petersburg College,2682,9286
St Philip's College,St Philip's College,3412,14422
St. Andrews University,St. Andrews University,30800,30800
St. Augustine College,St. Augustine College,13288,13288
St. Francis College,St. Francis College,27570,27570
St. John Fisher University,St. John Fisher University,39666,39666
St. John Vianney College Seminary,St. John Vianney College Seminary,23100,23100
St. John's University-New York,St. John's University-New York,50110,50110
St. Joseph's University-New York,St. Joseph's University-New York,34535,34535
St. Mary's College of Maryland,St. Mary's College of Maryland,15236,31312
St. Mary's University,St. Mary's University,36242,36242
St. Thomas Aquinas College,St. Thomas Aquinas College,37720,37720
St. Thomas University,St. Thomas University,34770,34770
Stanford University,Stanford University,62484,62484
State College of Florida-Manatee-Sarasota,State College of Florida-Manatee-Sarasota,3074,11595
State University of New York at Cortland,State University of New York at Cortland,8815,18725
State University of New York at New Paltz,State University of New York at New Paltz,8524,18434
State University of New York at Oswego,State University of New York at Oswego,8769,18679
State University of New York at Plattsburgh,State University of New York at Oswego,8769,18679
Stephen F Austin State University,Stephen F Austin State University,10600,20680
Stephens College,Stephens College,28200,28200
Sterling College,Sterling College,32200,32200
Sterling College,Sterling College,32200,32200
Stetson University,Stetson University,55220,55220
Stevens Institute of Technology,Stevens Institute of Technology,60952,60952
Stevens-The Institute of Business & Arts,Stevens-The Institute of Business & Arts,12968,12968
Stevenson University,Stevenson University,39708,39708
Stillman College,Stillman College,11392,11392
Stockton University,Stockton University,15532,23420
